candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
venice_mar_vista/304138191243479_0,venice_mar_vista,crops/venice_mar_vista/304138191243479_0.jpg,304138191243479,2017-06-14T12:31:14+00:00,2017,34.007435,-118.46924472222,143.60242028048,False,mly_la,https://www.mapillary.com/app/?pKey=304138191243479,CC BY-SA 4.0,1,89,1,unknown,R | MONDAY,0.959
venice_mar_vista/754518515209646_1,venice_mar_vista,crops/venice_mar_vista/754518515209646_1.jpg,754518515209646,2016-03-15T01:00:49.966000+00:00,2016,33.995035,-118.46854,141.5237,False,jesolem,https://www.mapillary.com/app/?pKey=754518515209646,CC BY-SA 4.0,1,101,1,unknown,STCPI,0.787
venice_mar_vista/1239445706556319_0,venice_mar_vista,crops/venice_mar_vista/1239445706556319_0.jpg,1239445706556319,2018-09-13T22:07:30.310000+00:00,2018,34.007951281736,-118.47751892457,314.4059753418,False,lvl5,https://www.mapillary.com/app/?pKey=1239445706556319,CC BY-SA 4.0,1,102,2,unknown,NO | 2,0.776
venice_mar_vista/525033381996702_0,venice_mar_vista,crops/venice_mar_vista/525033381996702_0.jpg,525033381996702,2018-09-13T22:07:36.584000+00:00,2018,34.008426984478,-118.47809830556,314.44299316406,False,lvl5,https://www.mapillary.com/app/?pKey=525033381996702,CC BY-SA 4.0,1,100,1,unknown,HO Pae | 2,0.774
venice_mar_vista/2028133094494098_0,venice_mar_vista,crops/venice_mar_vista/2028133094494098_0.jpg,2028133094494098,2026-08-11T16:09:10.928000+00:00,2026,33.992252657286,-118.43347358853,133.18411655634,True,beddy,https://www.mapillary.com/app/?pKey=2028133094494098,CC BY-SA 4.0,1,253,1,unknown,,0.0
venice_mar_vista/4230183633688136_0,venice_mar_vista,crops/venice_mar_vista/4230183633688136_0.jpg,4230183633688136,2018-07-12T13:48:44.993000+00:00,2018,33.997706590927,-118.42134698206,82.656074523926,False,lvl5,https://www.mapillary.com/app/?pKey=4230183633688136,CC BY-SA 4.0,1,112,1,unknown,7,0.63
venice_mar_vista/188968409765763_0,venice_mar_vista,crops/venice_mar_vista/188968409765763_0.jpg,188968409765763,2018-09-13T22:10:21.629000+00:00,2018,34.014366755053,-118.47906170411,56.341148376465,False,lvl5,https://www.mapillary.com/app/?pKey=188968409765763,CC BY-SA 4.0,2,251,1,unknown,,0.0
venice_mar_vista/4173810915995202_0,venice_mar_vista,crops/venice_mar_vista/4173810915995202_0.jpg,4173810915995202,2018-07-11T22:30:17.744000+00:00,2018,33.993668352,-118.47707462827,145.546875,False,lvl5,https://www.mapillary.com/app/?pKey=4173810915995202,CC BY-SA 4.0,1,83,2,parking,TOW-AWAY | NOSTOPPING | 8,0.996
venice_mar_vista/177917914103249_0,venice_mar_vista,crops/venice_mar_vista/177917914103249_0.jpg,177917914103249,2017-06-14T11:06:15+00:00,2017,33.999206388889,-118.47964138889,140.33969392403,False,mly_la,https://www.mapillary.com/app/?pKey=177917914103249,CC BY-SA 4.0,1,83,1,unknown,R,0.992
venice_mar_vista/544223390319792_0,venice_mar_vista,crops/venice_mar_vista/544223390319792_0.jpg,544223390319792,2017-06-15T10:22:26+00:00,2017,34.011121388889,-118.45849305556,145.71520944514,False,mly_la,https://www.mapillary.com/app/?pKey=544223390319792,CC BY-SA 4.0,1,87,1,parking,STOPPING | ANY TIME,0.889
venice_mar_vista/2808975082698321_0,venice_mar_vista,crops/venice_mar_vista/2808975082698321_0.jpg,2808975082698321,2016-10-22T00:26:29.492000+00:00,2016,33.993203004492,-118.4642759682,336.66795921326,False,jopparn,https://www.mapillary.com/app/?pKey=2808975082698321,CC BY-SA 4.0,1,242,1,unknown,,0.0
venice_mar_vista/261086912365970_0,venice_mar_vista,crops/venice_mar_vista/261086912365970_0.jpg,261086912365970,2016-03-17T00:07:32.225000+00:00,2016,33.999989,-118.477561,117.5895,False,jesolem,https://www.mapillary.com/app/?pKey=261086912365970,CC BY-SA 4.0,1,106,1,unknown,国,0.638
venice_mar_vista/302964844719125_0,venice_mar_vista,crops/venice_mar_vista/302964844719125_0.jpg,302964844719125,2017-06-15T10:40:02+00:00,2017,34.014625,-118.47861138889,315.37263759807,False,mly_la,https://www.mapillary.com/app/?pKey=302964844719125,CC BY-SA 4.0,2,240,1,unknown,,0.0
venice_mar_vista/2995843177354723_0,venice_mar_vista,crops/venice_mar_vista/2995843177354723_0.jpg,2995843177354723,2020-01-12T20:08:27.255000+00:00,2020,33.985069,-118.454776,240.6796875,False,cfwarren3,https://www.mapillary.com/app/?pKey=2995843177354723,CC BY-SA 4.0,2,238,1,unknown,,0.0
venice_mar_vista/147609067264452_0,venice_mar_vista,crops/venice_mar_vista/147609067264452_0.jpg,147609067264452,2016-03-17T18:44:22.115000+00:00,2016,33.994038,-118.477059,233.5172,False,jesolem,https://www.mapillary.com/app/?pKey=147609067264452,CC BY-SA 4.0,2,238,3,unknown,,0.0
venice_mar_vista/112020207597392_0,venice_mar_vista,crops/venice_mar_vista/112020207597392_0.jpg,112020207597392,2016-03-15T19:24:22.748000+00:00,2016,33.992041,-118.47176,114.1265,False,sarawabreus,https://www.mapillary.com/app/?pKey=112020207597392,CC BY-SA 4.0,3,236,1,unknown,,0.0
venice_mar_vista/3005753103042022_0,venice_mar_vista,crops/venice_mar_vista/3005753103042022_0.jpg,3005753103042022,2016-03-15T17:57:27.169000+00:00,2016,33.991511,-118.464279,217.559,False,jesolem,https://www.mapillary.com/app/?pKey=3005753103042022,CC BY-SA 4.0,1,116,1,unknown,O,0.518
venice_mar_vista/791787234792600_0,venice_mar_vista,crops/venice_mar_vista/791787234792600_0.jpg,791787234792600,2017-06-14T10:12:23+00:00,2017,34.009656388889,-118.47175138889,325.20089227268,False,mly_la,https://www.mapillary.com/app/?pKey=791787234792600,CC BY-SA 4.0,2,232,1,unknown,,0.0
venice_mar_vista/283578883247467_0,venice_mar_vista,crops/venice_mar_vista/283578883247467_0.jpg,283578883247467,2017-06-14T11:51:02+00:00,2017,34.009176388889,-118.46337305556,18.525860834615,False,mly_la,https://www.mapillary.com/app/?pKey=283578883247467,CC BY-SA 4.0,1,232,1,unknown,,0.0
venice_mar_vista/1877679409048338_0,venice_mar_vista,crops/venice_mar_vista/1877679409048338_0.jpg,1877679409048338,2017-06-15T10:22:43+00:00,2017,34.009713055556,-118.45730638889,128.54254991754,False,mly_la,https://www.mapillary.com/app/?pKey=1877679409048338,CC BY-SA 4.0,1,95,1,unknown,K,0.71
venice_mar_vista/2962816024042893_0,venice_mar_vista,crops/venice_mar_vista/2962816024042893_0.jpg,2962816024042893,2016-03-16T20:40:46.108000+00:00,2016,33.990321,-118.464664,262.9428,False,jesolem,https://www.mapillary.com/app/?pKey=2962816024042893,CC BY-SA 4.0,1,230,1,unknown,,0.0
venice_mar_vista/1031025653065094_0,venice_mar_vista,crops/venice_mar_vista/1031025653065094_0.jpg,1031025653065094,2026-08-12T15:27:26.974000+00:00,2026,33.99162302074,-118.4573686961,57.968926063962,True,beddy,https://www.mapillary.com/app/?pKey=1031025653065094,CC BY-SA 4.0,1,228,1,unknown,,0.0
venice_mar_vista/1038946702060553_0,venice_mar_vista,crops/venice_mar_vista/1038946702060553_0.jpg,1038946702060553,2026-08-05T13:37:02.055000+00:00,2026,33.988358686755,-118.42000104745,149.32619607551,True,beddy,https://www.mapillary.com/app/?pKey=1038946702060553,CC BY-SA 4.0,1,228,1,unknown,,0.0
venice_mar_vista/1469015956825025_2,venice_mar_vista,crops/venice_mar_vista/1469015956825025_2.jpg,1469015956825025,2016-03-15T17:58:02.323000+00:00,2016,33.991064,-118.46458,211.3015,False,jesolem,https://www.mapillary.com/app/?pKey=1469015956825025,CC BY-SA 4.0,2,227,1,unknown,,0.0
venice_mar_vista/130840175744384_0,venice_mar_vista,crops/venice_mar_vista/130840175744384_0.jpg,130840175744384,2016-03-17T18:44:06.124000+00:00,2016,33.994273,-118.476063,316.4065,False,jesolem,https://www.mapillary.com/app/?pKey=130840175744384,CC BY-SA 4.0,1,227,2,unknown,,0.0
venice_mar_vista/1189579621503390_0,venice_mar_vista,crops/venice_mar_vista/1189579621503390_0.jpg,1189579621503390,2017-06-14T14:23:35+00:00,2017,34.014321388889,-118.47901638889,146.65312320858,False,mly_la,https://www.mapillary.com/app/?pKey=1189579621503390,CC BY-SA 4.0,1,89,1,unknown,NOPRING | NONMED-E | 6,0.773
venice_mar_vista/785878878729168_1,venice_mar_vista,crops/venice_mar_vista/785878878729168_1.jpg,785878878729168,2017-06-14T10:36:51+00:00,2017,33.997913055556,-118.47436638889,55.67673415825,False,mly_la,https://www.mapillary.com/app/?pKey=785878878729168,CC BY-SA 4.0,1,88,1,unknown,D,0.78
venice_mar_vista/508734840307622_0,venice_mar_vista,crops/venice_mar_vista/508734840307622_0.jpg,508734840307622,2018-08-19T18:55:23.587000+00:00,2018,33.985297454162,-118.45277728454,96.575019836426,False,lvl5,https://www.mapillary.com/app/?pKey=508734840307622,CC BY-SA 4.0,2,224,1,unknown,,0.0
venice_mar_vista/309688727195428_0,venice_mar_vista,crops/venice_mar_vista/309688727195428_0.jpg,309688727195428,2017-06-15T09:17:59+00:00,2017,34.011208055556,-118.46836305556,319.66391029448,False,mly_la,https://www.mapillary.com/app/?pKey=309688727195428,CC BY-SA 4.0,1,80,1,unknown,@,0.902
venice_mar_vista/2948110392136675_1,venice_mar_vista,crops/venice_mar_vista/2948110392136675_1.jpg,2948110392136675,2016-03-16T22:28:36.153000+00:00,2016,33.985579,-118.467951,75.34314,False,jesolem,https://www.mapillary.com/app/?pKey=2948110392136675,CC BY-SA 4.0,1,99,1,unknown,LD,0.622
venice_mar_vista/826370228232881_0,venice_mar_vista,crops/venice_mar_vista/826370228232881_0.jpg,826370228232881,2017-06-14T11:33:39+00:00,2017,34.00591,-118.46880638889,53.570484582066,False,mly_la,https://www.mapillary.com/app/?pKey=826370228232881,CC BY-SA 4.0,1,74,1,unknown,R | THURSDAY,0.997
venice_mar_vista/489654415615769_0,venice_mar_vista,crops/venice_mar_vista/489654415615769_0.jpg,489654415615769,1970-01-01T00:00:00+00:00,1970,33.989814421412,-118.47624003831,355.68939208984,False,bicivan,https://www.mapillary.com/app/?pKey=489654415615769,CC BY-SA 4.0,2,218,1,unknown,,0.0
venice_mar_vista/317531269781894_0,venice_mar_vista,crops/venice_mar_vista/317531269781894_0.jpg,317531269781894,2018-08-19T16:33:47.863000+00:00,2018,33.997467965946,-118.42165526076,305.15051269531,False,lvl5,https://www.mapillary.com/app/?pKey=317531269781894,CC BY-SA 4.0,1,74,2,unknown,RIGHT LAN | MUST,0.968
venice_mar_vista/1011595262580699_1,venice_mar_vista,crops/venice_mar_vista/1011595262580699_1.jpg,1011595262580699,2017-06-14T10:10:44+00:00,2017,34.013409722222,-118.47335305556,225.58991294357,False,mly_la,https://www.mapillary.com/app/?pKey=1011595262580699,CC BY-SA 4.0,2,96,1,unknown,80,0.626
venice_mar_vista/895538177952719_0,venice_mar_vista,crops/venice_mar_vista/895538177952719_0.jpg,895538177952719,2016-10-22T00:39:31.502000+00:00,2016,33.986977145551,-118.45627442692,13.281072616577,False,jopparn,https://www.mapillary.com/app/?pKey=895538177952719,CC BY-SA 4.0,2,216,1,unknown,,0.0
venice_mar_vista/289407052865142_0,venice_mar_vista,crops/venice_mar_vista/289407052865142_0.jpg,289407052865142,2019-12-22T22:36:33.114000+00:00,2019,33.990052976923,-118.47269212256,26.942260742188,False,peterneubauer,https://www.mapillary.com/app/?pKey=289407052865142,CC BY-SA 4.0,1,216,3,unknown,,0.0
venice_mar_vista/337133788022308_1,venice_mar_vista,crops/venice_mar_vista/337133788022308_1.jpg,337133788022308,2018-03-05T16:28:45.780000+00:00,2018,33.987960194406,-118.45831065664,163.92749023438,False,iandees,https://www.mapillary.com/app/?pKey=337133788022308,CC BY-SA 4.0,1,216,1,unknown,,0.0
venice_mar_vista/1206161959833599_1,venice_mar_vista,crops/venice_mar_vista/1206161959833599_1.jpg,1206161959833599,2018-03-26T17:14:59+00:00,2018,33.991081999972,-118.46573159997,105.1,False,fta,https://www.mapillary.com/app/?pKey=1206161959833599,CC BY-SA 4.0,2,212,1,unknown,,0.0
venice_mar_vista/2789373384660810_0,venice_mar_vista,crops/venice_mar_vista/2789373384660810_0.jpg,2789373384660810,2017-06-14T11:29:00+00:00,2017,34.006536388889,-118.46271972222,261.27245319484,False,mly_la,https://www.mapillary.com/app/?pKey=2789373384660810,CC BY-SA 4.0,1,70,5,unknown,NO | OUTLET,0.997
venice_mar_vista/876938566199927_0,venice_mar_vista,crops/venice_mar_vista/876938566199927_0.jpg,876938566199927,2016-03-16T20:29:39.726000+00:00,2016,34.005007,-118.479652,68.12817,False,sarawabreus,https://www.mapillary.com/app/?pKey=876938566199927,CC BY-SA 4.0,1,210,1,unknown,,0.0
venice_mar_vista/1094609601046047_0,venice_mar_vista,crops/venice_mar_vista/1094609601046047_0.jpg,1094609601046047,2017-06-15T10:39:27+00:00,2017,34.014191388889,-118.47969472222,47.533912550952,False,mly_la,https://www.mapillary.com/app/?pKey=1094609601046047,CC BY-SA 4.0,1,70,1,unknown,Pico,1.0
venice_mar_vista/1675994969268737_0,venice_mar_vista,crops/venice_mar_vista/1675994969268737_0.jpg,1675994969268737,2016-03-15T00:59:47.982000+00:00,2016,33.998,-118.470924,139.4449,False,jesolem,https://www.mapillary.com/app/?pKey=1675994969268737,CC BY-SA 4.0,2,207,1,unknown,,0.0
venice_mar_vista/835733533708103_0,venice_mar_vista,crops/venice_mar_vista/835733533708103_0.jpg,835733533708103,1970-01-01T00:00:00+00:00,1970,33.992704940464,-118.47876583451,317.63458251953,False,bicivan,https://www.mapillary.com/app/?pKey=835733533708103,CC BY-SA 4.0,1,206,1,unknown,,0.0
venice_mar_vista/305195064539414_0,venice_mar_vista,crops/venice_mar_vista/305195064539414_0.jpg,305195064539414,2017-06-14T13:48:31+00:00,2017,34.009108055556,-118.47931638889,163.2173746874,False,mly_la,https://www.mapillary.com/app/?pKey=305195064539414,CC BY-SA 4.0,1,206,1,unknown,,0.0
venice_mar_vista/364647168290984_0,venice_mar_vista,crops/venice_mar_vista/364647168290984_0.jpg,364647168290984,2016-03-15T23:23:55.488000+00:00,2016,33.990516,-118.464827,21.35083,False,sarawabreus,https://www.mapillary.com/app/?pKey=364647168290984,CC BY-SA 4.0,1,205,1,unknown,,0.0
venice_mar_vista/2552520478540501_0,venice_mar_vista,crops/venice_mar_vista/2552520478540501_0.jpg,2552520478540501,2026-08-05T14:18:57.793000+00:00,2026,33.990488968463,-118.42164176248,214.68343654664,True,beddy,https://www.mapillary.com/app/?pKey=2552520478540501,CC BY-SA 4.0,1,204,1,unknown,,0.0
venice_mar_vista/494964384885268_0,venice_mar_vista,crops/venice_mar_vista/494964384885268_0.jpg,494964384885268,2016-03-15T23:23:53.505000+00:00,2016,33.990446,-118.464855,21.35083,False,sarawabreus,https://www.mapillary.com/app/?pKey=494964384885268,CC BY-SA 4.0,2,204,1,unknown,,0.0
venice_mar_vista/234356918457708_0,venice_mar_vista,crops/venice_mar_vista/234356918457708_0.jpg,234356918457708,1970-01-01T00:00:00+00:00,1970,33.993747406897,-118.4797164069,320.33795166016,False,bicivan,https://www.mapillary.com/app/?pKey=234356918457708,CC BY-SA 4.0,1,204,1,unknown,,0.0
venice_mar_vista/1375020209533463_0,venice_mar_vista,crops/venice_mar_vista/1375020209533463_0.jpg,1375020209533463,2017-06-14T11:42:31+00:00,2017,34.007949722222,-118.46588305556,341.59355628978,False,mly_la,https://www.mapillary.com/app/?pKey=1375020209533463,CC BY-SA 4.0,1,204,1,unknown,,0.0
venice_mar_vista/218638989599581_0,venice_mar_vista,crops/venice_mar_vista/218638989599581_0.jpg,218638989599581,2016-10-22T00:25:57.513000+00:00,2016,33.994835836614,-118.46314350738,339.70094108582,False,jopparn,https://www.mapillary.com/app/?pKey=218638989599581,CC BY-SA 4.0,2,203,1,unknown,,0.0
venice_mar_vista/900413753854328_0,venice_mar_vista,crops/venice_mar_vista/900413753854328_0.jpg,900413753854328,2014-01-23T20:46:01+00:00,2014,33.985686,-118.472645,354.0401,False,gyllen,https://www.mapillary.com/app/?pKey=900413753854328,CC BY-SA 4.0,2,202,1,unknown,,0.0
venice_mar_vista/169128445105182_0,venice_mar_vista,crops/venice_mar_vista/169128445105182_0.jpg,169128445105182,2017-06-15T10:22:58+00:00,2017,34.009898055556,-118.456145,203.55880782228,False,mly_la,https://www.mapillary.com/app/?pKey=169128445105182,CC BY-SA 4.0,3,201,1,unknown,,0.0
venice_mar_vista/302964844719125_1,venice_mar_vista,crops/venice_mar_vista/302964844719125_1.jpg,302964844719125,2017-06-15T10:40:02+00:00,2017,34.014625,-118.47861138889,315.37263759807,False,mly_la,https://www.mapillary.com/app/?pKey=302964844719125,CC BY-SA 4.0,1,68,5,unknown,HILL,0.974
venice_mar_vista/233327791888145_0,venice_mar_vista,crops/venice_mar_vista/233327791888145_0.jpg,233327791888145,2018-07-11T18:17:47.876000+00:00,2018,33.994166365684,-118.42487968212,313.5065612793,False,lvl5,https://www.mapillary.com/app/?pKey=233327791888145,CC BY-SA 4.0,1,68,1,unknown,R,0.959
venice_mar_vista/1159154364551555_0,venice_mar_vista,crops/venice_mar_vista/1159154364551555_0.jpg,1159154364551555,2017-06-14T13:48:18+00:00,2017,34.009106388889,-118.47935138889,347.71216749425,False,mly_la,https://www.mapillary.com/app/?pKey=1159154364551555,CC BY-SA 4.0,1,66,2,unknown,Sale,0.999
venice_mar_vista/314069403661225_0,venice_mar_vista,crops/venice_mar_vista/314069403661225_0.jpg,314069403661225,2018-09-13T22:10:26.739000+00:00,2018,34.014685793337,-118.47844845465,58.0078125,False,lvl5,https://www.mapillary.com/app/?pKey=314069403661225,CC BY-SA 4.0,2,197,1,unknown,,0.0
venice_mar_vista/2249168055616648_0,venice_mar_vista,crops/venice_mar_vista/2249168055616648_0.jpg,2249168055616648,2026-05-01T14:48:09.936000+00:00,2026,33.986105665722,-118.44897381687,16.422620794868,True,beddy,https://www.mapillary.com/app/?pKey=2249168055616648,CC BY-SA 4.0,1,196,1,unknown,,0.0
venice_mar_vista/293533712256430_0,venice_mar_vista,crops/venice_mar_vista/293533712256430_0.jpg,293533712256430,2020-01-12T20:08:11.168000+00:00,2020,33.985296,-118.452237,285.27282714844,False,cfwarren3,https://www.mapillary.com/app/?pKey=293533712256430,CC BY-SA 4.0,1,196,1,unknown,,0.0
venice_mar_vista/820708198568414_0,venice_mar_vista,crops/venice_mar_vista/820708198568414_0.jpg,820708198568414,2018-09-13T21:59:34.293000+00:00,2018,33.992786325669,-118.4501021287,306.50207519531,False,lvl5,https://www.mapillary.com/app/?pKey=820708198568414,CC BY-SA 4.0,1,96,1,unknown,精记,0.513
venice_mar_vista/194148185889938_0,venice_mar_vista,crops/venice_mar_vista/194148185889938_0.jpg,194148185889938,2018-09-12T23:41:01.446000+00:00,2018,33.985119871994,-118.44289852703,327.46176147461,False,lvl5,https://www.mapillary.com/app/?pKey=194148185889938,CC BY-SA 4.0,1,89,1,unknown,DW,0.586
venice_mar_vista/467963194423469_0,venice_mar_vista,crops/venice_mar_vista/467963194423469_0.jpg,467963194423469,2016-10-22T00:41:09.521000+00:00,2016,33.986384268428,-118.45524794023,334.44562721252,False,jopparn,https://www.mapillary.com/app/?pKey=467963194423469,CC BY-SA 4.0,2,193,1,unknown,,0.0
venice_mar_vista/3028658080791357_0,venice_mar_vista,crops/venice_mar_vista/3028658080791357_0.jpg,3028658080791357,2017-06-15T09:32:36+00:00,2017,34.012565,-118.46686472222,65.875793840083,False,mly_la,https://www.mapillary.com/app/?pKey=3028658080791357,CC BY-SA 4.0,1,64,1,unknown,big | blue | snq,0.997
venice_mar_vista/303524387947184_0,venice_mar_vista,crops/venice_mar_vista/303524387947184_0.jpg,303524387947184,2016-10-22T19:11:26.611000+00:00,2016,33.98636526481,-118.45516570185,341.88701343536,False,jopparn,https://www.mapillary.com/app/?pKey=303524387947184,CC BY-SA 4.0,2,192,1,unknown,,0.0
venice_mar_vista/1125237424619280_0,venice_mar_vista,crops/venice_mar_vista/1125237424619280_0.jpg,1125237424619280,2017-06-14T10:37:33+00:00,2017,33.998973055556,-118.47238,146.02350372179,False,mly_la,https://www.mapillary.com/app/?pKey=1125237424619280,CC BY-SA 4.0,5,191,1,unknown,,0.0
venice_mar_vista/3999232250213635_0,venice_mar_vista,crops/venice_mar_vista/3999232250213635_0.jpg,3999232250213635,2026-08-11T16:03:40.766000+00:00,2026,33.995079315037,-118.43808443523,338.17437009235,True,beddy,https://www.mapillary.com/app/?pKey=3999232250213635,CC BY-SA 4.0,1,190,1,unknown,,0.0
venice_mar_vista/481860616565657_0,venice_mar_vista,crops/venice_mar_vista/481860616565657_0.jpg,481860616565657,2016-03-17T16:37:32.403000+00:00,2016,33.995027,-118.475297,217.7096,False,sarawabreus,https://www.mapillary.com/app/?pKey=481860616565657,CC BY-SA 4.0,2,189,1,unknown,,0.0
venice_mar_vista/299370125008753_0,venice_mar_vista,crops/venice_mar_vista/299370125008753_0.jpg,299370125008753,2017-06-14T11:40:02+00:00,2017,34.008496388889,-118.46095305556,320.34281327021,False,mly_la,https://www.mapillary.com/app/?pKey=299370125008753,CC BY-SA 4.0,1,80,1,unknown,28,0.679
venice_mar_vista/798120497482143_0,venice_mar_vista,crops/venice_mar_vista/798120497482143_0.jpg,798120497482143,2017-06-15T10:23:32+00:00,2017,34.011983055556,-118.45916972222,324.91295347,False,mly_la,https://www.mapillary.com/app/?pKey=798120497482143,CC BY-SA 4.0,2,188,1,unknown,,0.0
venice_mar_vista/465597471334085_0,venice_mar_vista,crops/venice_mar_vista/465597471334085_0.jpg,465597471334085,2016-03-17T15:36:55.260000+00:00,2016,33.992974,-118.464434,47.93579,False,sarawabreus,https://www.mapillary.com/app/?pKey=465597471334085,CC BY-SA 4.0,1,188,1,unknown,,0.0
venice_mar_vista/325952722293035_0,venice_mar_vista,crops/venice_mar_vista/325952722293035_0.jpg,325952722293035,2017-06-14T10:32:50+00:00,2017,33.996941388889,-118.47983972222,304.35285364942,False,mly_la,https://www.mapillary.com/app/?pKey=325952722293035,CC BY-SA 4.0,1,62,1,unknown,R,0.998
venice_mar_vista/815751745992130_0,venice_mar_vista,crops/venice_mar_vista/815751745992130_0.jpg,815751745992130,2017-06-14T10:38:02+00:00,2017,33.999858055556,-118.47073138889,237.62376872131,False,mly_la,https://www.mapillary.com/app/?pKey=815751745992130,CC BY-SA 4.0,3,186,1,unknown,,0.0
venice_mar_vista/794599244802725_0,venice_mar_vista,crops/venice_mar_vista/794599244802725_0.jpg,794599244802725,2017-06-14T11:27:21+00:00,2017,34.008166388889,-118.45959638889,233.74885954126,False,mly_la,https://www.mapillary.com/app/?pKey=794599244802725,CC BY-SA 4.0,1,75,1,parking,NO | PARKINE | 日,0.741
venice_mar_vista/1007514233119434_0,venice_mar_vista,crops/venice_mar_vista/1007514233119434_0.jpg,1007514233119434,2016-03-16T22:29:24.152000+00:00,2016,33.986619,-118.465176,150.3798,False,jesolem,https://www.mapillary.com/app/?pKey=1007514233119434,CC BY-SA 4.0,1,184,1,unknown,,0.0
venice_mar_vista/473586920560545_0,venice_mar_vista,crops/venice_mar_vista/473586920560545_0.jpg,473586920560545,2017-06-14T12:22:32+00:00,2017,34.009695,-118.47169638889,325.09295058715,False,mly_la,https://www.mapillary.com/app/?pKey=473586920560545,CC BY-SA 4.0,3,183,1,unknown,,0.0
venice_mar_vista/929069437868764_0,venice_mar_vista,crops/venice_mar_vista/929069437868764_0.jpg,929069437868764,2016-03-17T18:42:40.121000+00:00,2016,33.992006,-118.471171,280.7839,False,jesolem,https://www.mapillary.com/app/?pKey=929069437868764,CC BY-SA 4.0,2,183,2,unknown,,0.0
venice_mar_vista/1011595262580699_0,venice_mar_vista,crops/venice_mar_vista/1011595262580699_0.jpg,1011595262580699,2017-06-14T10:10:44+00:00,2017,34.013409722222,-118.47335305556,225.58991294357,False,mly_la,https://www.mapillary.com/app/?pKey=1011595262580699,CC BY-SA 4.0,2,182,1,unknown,,0.0
venice_mar_vista/826521154947730_0,venice_mar_vista,crops/venice_mar_vista/826521154947730_0.jpg,826521154947730,2017-06-14T11:14:58+00:00,2017,34.005079722222,-118.47926,237.13598166212,False,mly_la,https://www.mapillary.com/app/?pKey=826521154947730,CC BY-SA 4.0,1,182,1,unknown,,0.0
venice_mar_vista/477211620182044_0,venice_mar_vista,crops/venice_mar_vista/477211620182044_0.jpg,477211620182044,2017-06-15T09:18:04+00:00,2017,34.011385,-118.46851138889,72.387379415545,False,mly_la,https://www.mapillary.com/app/?pKey=477211620182044,CC BY-SA 4.0,2,180,1,unknown,,0.0
venice_mar_vista/518081342650686_0,venice_mar_vista,crops/venice_mar_vista/518081342650686_0.jpg,518081342650686,2018-07-12T13:47:18.294000+00:00,2018,33.991382060519,-118.42050853419,33.041938781738,False,lvl5,https://www.mapillary.com/app/?pKey=518081342650686,CC BY-SA 4.0,1,180,1,unknown,,0.0
venice_mar_vista/4137341816327393_0,venice_mar_vista,crops/venice_mar_vista/4137341816327393_0.jpg,4137341816327393,2016-10-22T00:16:59.497000+00:00,2016,34.014615611635,-118.4423969686,338.45753002167,False,jopparn,https://www.mapillary.com/app/?pKey=4137341816327393,CC BY-SA 4.0,1,179,1,unknown,,0.0
venice_mar_vista/4191401070979391_0,venice_mar_vista,crops/venice_mar_vista/4191401070979391_0.jpg,4191401070979391,2017-06-14T13:29:36+00:00,2017,34.014775,-118.47838138889,236.98265355926,False,mly_la,https://www.mapillary.com/app/?pKey=4191401070979391,CC BY-SA 4.0,1,60,5,unknown,HILL,0.994
venice_mar_vista/179743007457882_0,venice_mar_vista,crops/venice_mar_vista/179743007457882_0.jpg,179743007457882,2018-07-23T15:24:58.492000+00:00,2018,33.998711018137,-118.4297405396,327.47793579102,False,lvl5,https://www.mapillary.com/app/?pKey=179743007457882,CC BY-SA 4.0,1,72,1,unknown,口,0.732
venice_mar_vista/958833351525571_0,venice_mar_vista,crops/venice_mar_vista/958833351525571_0.jpg,958833351525571,2017-06-15T10:30:25+00:00,2017,34.014319722222,-118.46519305556,146.59698075644,False,mly_la,https://www.mapillary.com/app/?pKey=958833351525571,CC BY-SA 4.0,2,176,1,unknown,,0.0
venice_mar_vista/611542226473788_1,venice_mar_vista,crops/venice_mar_vista/611542226473788_1.jpg,611542226473788,2017-06-15T09:30:17+00:00,2017,34.012561388889,-118.46686638889,320.13146073218,False,mly_la,https://www.mapillary.com/app/?pKey=611542226473788,CC BY-SA 4.0,1,176,1,unknown,,0.0
venice_mar_vista/524185515249522_1,venice_mar_vista,crops/venice_mar_vista/524185515249522_1.jpg,524185515249522,2017-06-14T10:37:24+00:00,2017,33.998573055556,-118.47312805556,58.905849917233,False,mly_la,https://www.mapillary.com/app/?pKey=524185515249522,CC BY-SA 4.0,4,175,1,unknown,,0.0
venice_mar_vista/1566627030387729_0,venice_mar_vista,crops/venice_mar_vista/1566627030387729_0.jpg,1566627030387729,2017-06-14T13:48:23+00:00,2017,34.009099722222,-118.47932805556,71.788593417186,False,mly_la,https://www.mapillary.com/app/?pKey=1566627030387729,CC BY-SA 4.0,1,174,2,unknown,,0.0
venice_mar_vista/222902029238446_0,venice_mar_vista,crops/venice_mar_vista/222902029238446_0.jpg,222902029238446,2017-09-18T18:13:12+00:00,2017,33.995015420033,-118.45476619996,0.0,False,canadarunner,https://www.mapillary.com/app/?pKey=222902029238446,CC BY-SA 4.0,2,173,1,unknown,,0.0
