candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
koreatown/347720664963748_0,koreatown,crops/koreatown/347720664963748_0.jpg,347720664963748,2024-04-17T21:45:01.908000+00:00,2024,34.052565792511,-118.29695331016,259.7700068837,False,dan613,https://www.mapillary.com/app/?pKey=347720664963748,CC BY-SA 4.0,1,242,1,unknown,51,0.719
koreatown/294459275494420_0,koreatown,crops/koreatown/294459275494420_0.jpg,294459275494420,2020-01-20T23:58:33.171000+00:00,2020,34.052581,-118.303571,89.418853759766,False,cfwarren3,https://www.mapillary.com/app/?pKey=294459275494420,CC BY-SA 4.0,1,197,1,parking,ANTI-GRIDLOCK | TOW-AWAY | NO STOPPING | 10AM | 7AM | 7PM | 3PM,0.99
koreatown/178217594178443_0,koreatown,crops/koreatown/178217594178443_0.jpg,178217594178443,2020-01-24T00:46:24.293000+00:00,2020,34.063538749087,-118.30902661056,359.08728027344,False,turne514,https://www.mapillary.com/app/?pKey=178217594178443,CC BY-SA 4.0,1,208,1,parking,7AM=7PM | CKCEPTSAT AND OUN,0.909
koreatown/3783478601761010_0,koreatown,crops/koreatown/3783478601761010_0.jpg,3783478601761010,2020-01-24T21:46:07.218000+00:00,2020,34.064453,-118.300407,176.42242431641,False,turne514,https://www.mapillary.com/app/?pKey=3783478601761010,CC BY-SA 4.0,5,585,1,unknown,,0.0
koreatown/451028230826358_0,koreatown,crops/koreatown/451028230826358_0.jpg,451028230826358,2024-04-17T21:35:17.554000+00:00,2024,34.052775421911,-118.29624797438,270.91719969927,False,dan613,https://www.mapillary.com/app/?pKey=451028230826358,CC BY-SA 4.0,1,193,1,unknown,HEAD,1.0
koreatown/977512633041130_0,koreatown,crops/koreatown/977512633041130_0.jpg,977512633041130,2020-01-25T00:28:06.253000+00:00,2020,34.063628,-118.297818,96.169738769531,False,turne514,https://www.mapillary.com/app/?pKey=977512633041130,CC BY-SA 4.0,1,195,1,unknown,Marlbora | 807,0.987
koreatown/2518197205141683_0,koreatown,crops/koreatown/2518197205141683_0.jpg,2518197205141683,2020-01-20T20:55:45.101000+00:00,2020,34.068938,-118.300518,113.87606811523,False,cfwarren3,https://www.mapillary.com/app/?pKey=2518197205141683,CC BY-SA 4.0,1,192,1,parking,7AM=7PM,0.996
koreatown/471788810720461_0,koreatown,crops/koreatown/471788810720461_0.jpg,471788810720461,2017-07-17T07:29:09+00:00,2017,34.061236388889,-118.29172638889,269.44290311642,False,mly_la,https://www.mapillary.com/app/?pKey=471788810720461,CC BY-SA 4.0,1,194,1,unknown,P | P | PUBLIC PUBLIC | LY,0.977
koreatown/313370293489792_0,koreatown,crops/koreatown/313370293489792_0.jpg,313370293489792,2017-07-17T07:29:08+00:00,2017,34.06135,-118.29173,268.49164661908,False,mly_la,https://www.mapillary.com/app/?pKey=313370293489792,CC BY-SA 4.0,1,193,1,parking,P | P | PUBLIC PUBLIC | PARKINGPARKING,0.977
koreatown/773780449993500_0,koreatown,crops/koreatown/773780449993500_0.jpg,773780449993500,2020-01-17T23:42:23.121000+00:00,2020,34.052397,-118.290281,87.566436767578,False,cfwarren3,https://www.mapillary.com/app/?pKey=773780449993500,CC BY-SA 4.0,1,220,1,unknown,盟,0.751
koreatown/2922818737991581_0,koreatown,crops/koreatown/2922818737991581_0.jpg,2922818737991581,2020-01-20T19:47:27.177000+00:00,2020,34.063595,-118.307449,270.83325195312,False,cfwarren3,https://www.mapillary.com/app/?pKey=2922818737991581,CC BY-SA 4.0,1,199,1,parking,TOW-AWAY | NOSTOPPING | 7AM | NY6 | 4pu=7pm | PARKING | 9AM=4PM,0.865
koreatown/518057885875388_0,koreatown,crops/koreatown/518057885875388_0.jpg,518057885875388,2016-09-03T21:47:02+00:00,2016,34.063598422942,-118.29669032959,91.937085437065,True,gyllen,https://www.mapillary.com/app/?pKey=518057885875388,CC BY-SA 4.0,1,243,1,unknown,鲜,0.615
koreatown/4151383051548783_0,koreatown,crops/koreatown/4151383051548783_0.jpg,4151383051548783,2017-08-04T08:43:22+00:00,2017,34.058511388889,-118.29171972222,267.00477618935,False,mly_la,https://www.mapillary.com/app/?pKey=4151383051548783,CC BY-SA 4.0,1,192,1,unknown,ENVIOS DE DINERO | MEXICO | 17 | 726,0.901
koreatown/441287581886577_0,koreatown,crops/koreatown/441287581886577_0.jpg,441287581886577,2024-04-17T21:34:41.747000+00:00,2024,34.052795596683,-118.29590593362,343.54847406493,False,dan613,https://www.mapillary.com/app/?pKey=441287581886577,CC BY-SA 4.0,1,221,1,unknown,图,0.717
koreatown/803665763893616_0,koreatown,crops/koreatown/803665763893616_0.jpg,803665763893616,2020-01-17T23:26:49.066000+00:00,2020,34.061837,-118.297069,260.89666748047,False,cfwarren3,https://www.mapillary.com/app/?pKey=803665763893616,CC BY-SA 4.0,2,203,1,parking,PARING,0.815
koreatown/229292662327358_0,koreatown,crops/koreatown/229292662327358_0.jpg,229292662327358,2017-08-04T08:27:39+00:00,2017,34.06482,-118.29175638889,180.0,False,mly_la,https://www.mapillary.com/app/?pKey=229292662327358,CC BY-SA 4.0,1,190,1,parking,KIPLOCK | TOW-ANAY,0.901
koreatown/564392097876867_0,koreatown,crops/koreatown/564392097876867_0.jpg,564392097876867,2017-08-04T12:58:46+00:00,2017,34.057708055556,-118.29142638889,171.20331875711,False,mly_la,https://www.mapillary.com/app/?pKey=564392097876867,CC BY-SA 4.0,1,186,1,parking,AOUR | PARKING | 8AM-6PM,0.902
koreatown/208308084231487_0,koreatown,crops/koreatown/208308084231487_0.jpg,208308084231487,2017-08-04T09:43:59+00:00,2017,34.055398055556,-118.291705,268.16401475293,False,mly_la,https://www.mapillary.com/app/?pKey=208308084231487,CC BY-SA 4.0,1,180,1,unknown,豆可 | Thom | AU | BO,0.942
koreatown/557612341875347_0,koreatown,crops/koreatown/557612341875347_0.jpg,557612341875347,2017-07-14T08:18:29+00:00,2017,34.055788055556,-118.29171472222,272.69342533396,False,mly_la,https://www.mapillary.com/app/?pKey=557612341875347,CC BY-SA 4.0,1,173,1,unknown,D | AN | BBQ,0.985
koreatown/662233071275516_0,koreatown,crops/koreatown/662233071275516_0.jpg,662233071275516,2019-12-21T20:24:12.214000+00:00,2019,34.069072,-118.301796,269.24822998047,False,mikaeljudah,https://www.mapillary.com/app/?pKey=662233071275516,CC BY-SA 4.0,1,178,1,parking,1 | AOUR | PARKING | 8AM=6PM,0.94
koreatown/293978965545006_0,koreatown,crops/koreatown/293978965545006_0.jpg,293978965545006,2017-07-17T07:25:13+00:00,2017,34.069446388889,-118.29177972222,180.0,False,mly_la,https://www.mapillary.com/app/?pKey=293978965545006,CC BY-SA 4.0,2,174,1,unknown,201 | GO,0.951
koreatown/191871796106047_0,koreatown,crops/koreatown/191871796106047_0.jpg,191871796106047,2016-10-19T18:22:17.598000+00:00,2016,34.060535422053,-118.30092308906,12.918616787092,False,jopparn,https://www.mapillary.com/app/?pKey=191871796106047,CC BY-SA 4.0,2,185,1,parking,OW-AWAY | NOSTOPPNG | NO PARTA,0.856
koreatown/1197388257354272_0,koreatown,crops/koreatown/1197388257354272_0.jpg,1197388257354272,2020-01-18T20:31:26.521000+00:00,2020,34.068177,-118.2967,180.44775390625,False,cfwarren3,https://www.mapillary.com/app/?pKey=1197388257354272,CC BY-SA 4.0,1,169,1,parking,NOW LEASING | 213385-6046,0.983
koreatown/208308084231487_1,koreatown,crops/koreatown/208308084231487_1.jpg,208308084231487,2017-08-04T09:43:59+00:00,2017,34.055398055556,-118.291705,268.16401475293,False,mly_la,https://www.mapillary.com/app/?pKey=208308084231487,CC BY-SA 4.0,1,171,1,unknown,一,0.967
koreatown/503140404457126_0,koreatown,crops/koreatown/503140404457126_0.jpg,503140404457126,2016-09-03T13:45:22+00:00,2016,34.063536388889,-118.30325638889,172.49808753501,False,gyllen,https://www.mapillary.com/app/?pKey=503140404457126,CC BY-SA 4.0,1,175,1,parking,TOW-AWAY | NO STOPPING | 7-M | 4PM-7PM | NO | PARKING | ANY TIME,0.911
koreatown/1669833199867151_0,koreatown,crops/koreatown/1669833199867151_0.jpg,1669833199867151,2017-08-04T08:44:21+00:00,2017,34.054775,-118.29171472222,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=1669833199867151,CC BY-SA 4.0,1,172,1,parking,AOUR | PARKING | 8AM=6PM,0.928
koreatown/522365168934478_0,koreatown,crops/koreatown/522365168934478_0.jpg,522365168934478,2020-01-20T22:40:47.105000+00:00,2020,34.069259,-118.301682,357.84368896484,False,cfwarren3,https://www.mapillary.com/app/?pKey=522365168934478,CC BY-SA 4.0,1,173,1,parking,NO PARKING | PARNING,0.919
koreatown/3880659035362561_0,koreatown,crops/koreatown/3880659035362561_0.jpg,3880659035362561,2017-08-04T08:43:57+00:00,2017,34.055486388889,-118.29169805556,176.72040318105,False,mly_la,https://www.mapillary.com/app/?pKey=3880659035362561,CC BY-SA 4.0,1,165,1,parking,AOUR | 1 | PARKING | 8AM6PM,0.965
koreatown/158470796214951_0,koreatown,crops/koreatown/158470796214951_0.jpg,158470796214951,2017-07-19T16:16:21+00:00,2017,34.069601388889,-118.30914638889,268.30544336813,False,mly_la,https://www.mapillary.com/app/?pKey=158470796214951,CC BY-SA 4.0,2,185,1,unknown,CUN | Y(inn | M21 | -448,0.801
koreatown/1992109660941181_0,koreatown,crops/koreatown/1992109660941181_0.jpg,1992109660941181,2018-12-28T21:44:25.819000+00:00,2018,34.05777753961,-118.29346323608,271.55493164062,False,lvl5,https://www.mapillary.com/app/?pKey=1992109660941181,CC BY-SA 4.0,1,162,1,unknown,EL | GER,0.978
koreatown/190992006181625_0,koreatown,crops/koreatown/190992006181625_0.jpg,190992006181625,2016-09-03T13:43:53+00:00,2016,34.063516388889,-118.30993305556,88.523515932179,False,gyllen,https://www.mapillary.com/app/?pKey=190992006181625,CC BY-SA 4.0,2,160,1,parking,PUBLIC | PARKING,1.0
koreatown/127740756015603_0,koreatown,crops/koreatown/127740756015603_0.jpg,127740756015603,2017-08-04T09:27:53+00:00,2017,34.064228055556,-118.29198805556,86.399854613902,False,mly_la,https://www.mapillary.com/app/?pKey=127740756015603,CC BY-SA 4.0,1,161,6,parking,PARKING | PRIVATE PROPERTY,0.982
koreatown/219797469646671_0,koreatown,crops/koreatown/219797469646671_0.jpg,219797469646671,2018-12-28T22:21:28.686000+00:00,2018,34.059741309799,-118.30879588877,268.11654663086,False,lvl5,https://www.mapillary.com/app/?pKey=219797469646671,CC BY-SA 4.0,1,164,1,parking,10AM | 10HOUR | PARKING,0.947
koreatown/472786967269169_0,koreatown,crops/koreatown/472786967269169_0.jpg,472786967269169,2020-01-24T22:37:21.278000+00:00,2020,34.063459,-118.302911,179.22192382812,False,turne514,https://www.mapillary.com/app/?pKey=472786967269169,CC BY-SA 4.0,1,172,1,parking,R | 4ouk | FARKING,0.874
koreatown/576748416644330_0,koreatown,crops/koreatown/576748416644330_0.jpg,576748416644330,2017-08-04T08:43:34+00:00,2017,34.057748055556,-118.29170972222,275.70992947293,False,mly_la,https://www.mapillary.com/app/?pKey=576748416644330,CC BY-SA 4.0,1,167,1,parking,7AM-7PM,0.903
koreatown/195368925605061_0,koreatown,crops/koreatown/195368925605061_0.jpg,195368925605061,2017-08-10T07:49:52+00:00,2017,34.059566388889,-118.30791805556,269.05074555028,False,mly_la,https://www.mapillary.com/app/?pKey=195368925605061,CC BY-SA 4.0,3,467,1,unknown,,0.0
koreatown/215749160359103_0,koreatown,crops/koreatown/215749160359103_0.jpg,215749160359103,2019-12-21T20:24:39.265000+00:00,2019,34.069078,-118.303214,270.00006103516,False,mikaeljudah,https://www.mapillary.com/app/?pKey=215749160359103,CC BY-SA 4.0,1,167,1,unknown,DASTI,0.871
koreatown/913978309386959_0,koreatown,crops/koreatown/913978309386959_0.jpg,913978309386959,2020-01-17T23:26:15.067000+00:00,2020,34.061872,-118.294816,275.47235107422,False,cfwarren3,https://www.mapillary.com/app/?pKey=913978309386959,CC BY-SA 4.0,1,450,1,unknown,,0.0
koreatown/151574846938954_0,koreatown,crops/koreatown/151574846938954_0.jpg,151574846938954,2020-01-23T23:40:16.174000+00:00,2020,34.068974,-118.303805,88.404205322266,False,cfwarren3,https://www.mapillary.com/app/?pKey=151574846938954,CC BY-SA 4.0,1,165,1,parking,HOUR | 1 | PARKING | 8AM6PM,0.857
koreatown/1149422505539295_0,koreatown,crops/koreatown/1149422505539295_0.jpg,1149422505539295,2020-01-24T23:16:38.239000+00:00,2020,34.052997,-118.305214,34.955993652344,False,turne514,https://www.mapillary.com/app/?pKey=1149422505539295,CC BY-SA 4.0,1,165,1,unknown,P | TORES,0.855
koreatown/329164141957675_0,koreatown,crops/koreatown/329164141957675_0.jpg,329164141957675,2020-01-24T23:54:40.261000+00:00,2020,34.066815,-118.309104,358.66949462891,False,turne514,https://www.mapillary.com/app/?pKey=329164141957675,CC BY-SA 4.0,1,157,1,parking,11PM=6AM | NIGHTLY,0.919
koreatown/950475579585275_0,koreatown,crops/koreatown/950475579585275_0.jpg,950475579585275,2024-03-27T18:53:16.619000+00:00,2024,34.058830464364,-118.29000045532,256.29606224439,False,dan613,https://www.mapillary.com/app/?pKey=950475579585275,CC BY-SA 4.0,1,171,1,unknown,V,0.802
koreatown/2247394748735968_0,koreatown,crops/koreatown/2247394748735968_0.jpg,2247394748735968,2017-08-10T07:51:18+00:00,2017,34.057634722222,-118.305695,183.52700012043,False,mly_la,https://www.mapillary.com/app/?pKey=2247394748735968,CC BY-SA 4.0,1,156,1,parking,AOUR | PARKING | 8AM=6PM,0.932
koreatown/216610643300971_0,koreatown,crops/koreatown/216610643300971_0.jpg,216610643300971,2017-08-04T08:26:27+00:00,2017,34.069884722222,-118.29178638889,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=216610643300971,CC BY-SA 4.0,1,152,1,parking,TOW-AWAY | TEMPORARY | NOSTOPPING | 1lAM | MIDNIGHT | SUNDAY ONLY,0.958
koreatown/1408030416486075_0,koreatown,crops/koreatown/1408030416486075_0.jpg,1408030416486075,2024-03-27T18:45:42.085000+00:00,2024,34.057842354299,-118.2900458892,221.97655598319,False,dan613,https://www.mapillary.com/app/?pKey=1408030416486075,CC BY-SA 4.0,1,165,3,unknown,Rm CPA | CPA.ATTORNEY | (213)361-6000 | KEUM KYU KIM | ATTORNEY | 20309900,0.836
koreatown/308193154168063_1,koreatown,crops/koreatown/308193154168063_1.jpg,308193154168063,2020-01-18T23:59:28.187000+00:00,2020,34.069146,-118.291219,270.0,False,cfwarren3,https://www.mapillary.com/app/?pKey=308193154168063,CC BY-SA 4.0,1,161,1,unknown,CANINANTES | DESSESTIN NANIRIZ | SAB 15 FEB | 321-244-2510,0.87
koreatown/3834667993312482_1,koreatown,crops/koreatown/3834667993312482_1.jpg,3834667993312482,2020-01-25T19:23:45.086000+00:00,2020,34.052562,-118.307112,92.094604492188,False,jennyluisa96,https://www.mapillary.com/app/?pKey=3834667993312482,CC BY-SA 4.0,1,147,1,parking,NOSTOPPING,0.991
koreatown/2891079714441094_0,koreatown,crops/koreatown/2891079714441094_0.jpg,2891079714441094,2020-01-17T22:08:41.303000+00:00,2020,34.068947,-118.295476,182.91821289062,False,cfwarren3,https://www.mapillary.com/app/?pKey=2891079714441094,CC BY-SA 4.0,1,159,1,unknown,OVER 6000 LBS,0.872
koreatown/288213419634877_0,koreatown,crops/koreatown/288213419634877_0.jpg,288213419634877,2019-12-21T20:24:42.228000+00:00,2019,34.069079,-118.303557,231.17291259766,False,mikaeljudah,https://www.mapillary.com/app/?pKey=288213419634877,CC BY-SA 4.0,1,147,1,parking,HOUR | PARKING | 8AM6PM,0.986
koreatown/288367556333424_0,koreatown,crops/koreatown/288367556333424_0.jpg,288367556333424,2020-01-18T19:04:47.388000+00:00,2020,34.06782,-118.291636,0.0,False,cfwarren3,https://www.mapillary.com/app/?pKey=288367556333424,CC BY-SA 4.0,1,145,1,parking,OPEN | 24 | HOURS,1.0
koreatown/1093433111943173_0,koreatown,crops/koreatown/1093433111943173_0.jpg,1093433111943173,2024-03-27T18:56:29.135000+00:00,2024,34.058661021538,-118.29139485666,84.709318193122,False,dan613,https://www.mapillary.com/app/?pKey=1093433111943173,CC BY-SA 4.0,1,433,1,unknown,,0.0
koreatown/419527932641829_0,koreatown,crops/koreatown/419527932641829_0.jpg,419527932641829,2016-10-19T21:36:03.425000+00:00,2016,34.061729614393,-118.30305141279,332.83879470825,False,jopparn,https://www.mapillary.com/app/?pKey=419527932641829,CC BY-SA 4.0,2,430,1,unknown,,0.0
koreatown/756943501639937_0,koreatown,crops/koreatown/756943501639937_0.jpg,756943501639937,2020-01-25T00:26:07.030000+00:00,2020,34.062535776851,-118.30034065179,356.8388671875,False,turne514,https://www.mapillary.com/app/?pKey=756943501639937,CC BY-SA 4.0,1,143,1,unknown,R,0.991
koreatown/2696730150618630_0,koreatown,crops/koreatown/2696730150618630_0.jpg,2696730150618630,2020-01-23T23:35:01.236000+00:00,2020,34.055148,-118.305321,0.52743530273438,False,cfwarren3,https://www.mapillary.com/app/?pKey=2696730150618630,CC BY-SA 4.0,1,157,1,unknown,R,0.857
koreatown/339128054298561_0,koreatown,crops/koreatown/339128054298561_0.jpg,339128054298561,2016-09-03T13:46:59+00:00,2016,34.063538055556,-118.29711,89.999962114877,False,gyllen,https://www.mapillary.com/app/?pKey=339128054298561,CC BY-SA 4.0,2,146,1,parking,TOW-AWAY | NO | STOPPING | 7AM-9AM | 4Px-7PM | NO | PARKING | ANY TIME,0.96
koreatown/552968225670418_0,koreatown,crops/koreatown/552968225670418_0.jpg,552968225670418,2017-08-10T07:46:53+00:00,2017,34.067141388889,-118.30897,170.48213175174,False,mly_la,https://www.mapillary.com/app/?pKey=552968225670418,CC BY-SA 4.0,1,148,1,parking,8AM10AM,0.929
koreatown/1401289266937346_0,koreatown,crops/koreatown/1401289266937346_0.jpg,1401289266937346,2017-08-10T07:50:59+00:00,2017,34.057623055556,-118.30761472222,178.49688545396,False,mly_la,https://www.mapillary.com/app/?pKey=1401289266937346,CC BY-SA 4.0,1,144,1,parking,AOUR | PARKING | 8AM 6PM,0.963
koreatown/175294091172233_0,koreatown,crops/koreatown/175294091172233_0.jpg,175294091172233,2020-02-12T01:41:23.105000+00:00,2020,34.061626168,-118.30413753178,92.942453571047,False,cfwarren3,https://www.mapillary.com/app/?pKey=175294091172233,CC BY-SA 4.0,1,199,1,unknown,B,0.56
koreatown/3571636143061021_0,koreatown,crops/koreatown/3571636143061021_0.jpg,3571636143061021,2017-08-04T09:27:49+00:00,2017,34.064138055556,-118.29183805556,1.4003810747454e-05,False,mly_la,https://www.mapillary.com/app/?pKey=3571636143061021,CC BY-SA 4.0,2,422,1,unknown,,0.0
koreatown/3005016056440115_0,koreatown,crops/koreatown/3005016056440115_0.jpg,3005016056440115,2020-01-18T19:50:17.165000+00:00,2020,34.05719,-118.291602,2.1566467285156,False,cfwarren3,https://www.mapillary.com/app/?pKey=3005016056440115,CC BY-SA 4.0,1,145,1,parking,ROUR | PARKING | 8AM 6PM,0.954
koreatown/459881841942009_0,koreatown,crops/koreatown/459881841942009_0.jpg,459881841942009,2017-08-04T09:27:48+00:00,2017,34.064161388889,-118.29180638889,318.34805302699,False,mly_la,https://www.mapillary.com/app/?pKey=459881841942009,CC BY-SA 4.0,3,420,1,unknown,,0.0
koreatown/143659457740000_0,koreatown,crops/koreatown/143659457740000_0.jpg,143659457740000,2020-01-17T22:20:13.158000+00:00,2020,34.055891,-118.298653,89.999969482422,False,cfwarren3,https://www.mapillary.com/app/?pKey=143659457740000,CC BY-SA 4.0,1,168,1,unknown,R | I ,0.747
koreatown/1124894275602287_0,koreatown,crops/koreatown/1124894275602287_0.jpg,1124894275602287,2024-04-17T21:35:12.056000+00:00,2024,34.052776738057,-118.29615545484,268.90278729455,False,dan613,https://www.mapillary.com/app/?pKey=1124894275602287,CC BY-SA 4.0,2,139,2,unknown,AD | A,0.995
koreatown/313078870183753_0,koreatown,crops/koreatown/313078870183753_0.jpg,313078870183753,2017-08-10T07:45:52+00:00,2017,34.068719722222,-118.30917805556,271.00666491809,False,mly_la,https://www.mapillary.com/app/?pKey=313078870183753,CC BY-SA 4.0,1,144,1,unknown,Go Métro,0.936
koreatown/301147248346937_1,koreatown,crops/koreatown/301147248346937_1.jpg,301147248346937,2019-12-21T19:09:08.174000+00:00,2019,34.061803,-118.290787,89.999938964844,False,mikaeljudah,https://www.mapillary.com/app/?pKey=301147248346937,CC BY-SA 4.0,1,159,1,unknown,US | CROSSWALK,0.795
koreatown/227554379130349_0,koreatown,crops/koreatown/227554379130349_0.jpg,227554379130349,2020-01-23T23:21:37.193000+00:00,2020,34.069121,-118.294277,268.65289306641,False,turne514,https://www.mapillary.com/app/?pKey=227554379130349,CC BY-SA 4.0,1,135,1,parking,PARKING,0.999
koreatown/3882598325111072_0,koreatown,crops/koreatown/3882598325111072_0.jpg,3882598325111072,2016-10-19T23:03:16.184000+00:00,2016,34.052512963477,-118.30991943382,93.080049514771,False,jopparn,https://www.mapillary.com/app/?pKey=3882598325111072,CC BY-SA 4.0,1,165,1,unknown,T6BF | 29-1 | -2.551,0.706
koreatown/292494605844030_0,koreatown,crops/koreatown/292494605844030_0.jpg,292494605844030,2016-10-19T22:01:05.779000+00:00,2016,34.052456396317,-118.30742821706,2.0316410064697,False,jopparn,https://www.mapillary.com/app/?pKey=292494605844030,CC BY-SA 4.0,1,163,1,unknown,88 | 我,0.718
koreatown/1096512867500138_0,koreatown,crops/koreatown/1096512867500138_0.jpg,1096512867500138,2017-07-19T15:50:23+00:00,2017,34.069371388889,-118.30919305556,269.05085536041,False,mly_la,https://www.mapillary.com/app/?pKey=1096512867500138,CC BY-SA 4.0,1,140,1,parking,DASH | GOOMATTOH | WILSHIRE | STOPI 2519,0.917
koreatown/205922517823092_0,koreatown,crops/koreatown/205922517823092_0.jpg,205922517823092,2017-08-04T12:53:59+00:00,2017,34.052605,-118.29958138889,89.999972469935,False,mly_la,https://www.mapillary.com/app/?pKey=205922517823092,CC BY-SA 4.0,1,131,1,unknown,SPEEL,0.988
koreatown/860967521300788_1,koreatown,crops/koreatown/860967521300788_1.jpg,860967521300788,2020-01-24T00:56:29.129000+00:00,2020,34.06347,-118.309222,90.973999023438,False,cfwarren3,https://www.mapillary.com/app/?pKey=860967521300788,CC BY-SA 4.0,1,168,2,unknown,O,0.653
koreatown/1097683924619906_0,koreatown,crops/koreatown/1097683924619906_0.jpg,1097683924619906,2024-03-27T18:58:24.745000+00:00,2024,34.05866439094,-118.29028474078,89.075691839925,False,dan613,https://www.mapillary.com/app/?pKey=1097683924619906,CC BY-SA 4.0,1,141,1,unknown,@,0.867
koreatown/482135042906631_0,koreatown,crops/koreatown/482135042906631_0.jpg,482135042906631,2017-08-04T08:43:23+00:00,2017,34.058465,-118.291705,2.3030138697097,False,mly_la,https://www.mapillary.com/app/?pKey=482135042906631,CC BY-SA 4.0,1,152,1,unknown,1N43050 | 726,0.757
koreatown/499941011205415_0,koreatown,crops/koreatown/499941011205415_0.jpg,499941011205415,2019-12-21T19:20:28.198000+00:00,2019,34.063566,-118.305653,275.51593017578,False,mikaeljudah,https://www.mapillary.com/app/?pKey=499941011205415,CC BY-SA 4.0,1,177,1,unknown,OTOOG,0.577
koreatown/474553743851434_0,koreatown,crops/koreatown/474553743851434_0.jpg,474553743851434,2017-08-04T12:52:56+00:00,2017,34.052605,-118.30670638889,93.216992609166,False,mly_la,https://www.mapillary.com/app/?pKey=474553743851434,CC BY-SA 4.0,1,158,1,unknown,VOI,0.699
koreatown/1166712590903800_0,koreatown,crops/koreatown/1166712590903800_0.jpg,1166712590903800,2024-04-17T21:44:43.651000+00:00,2024,34.052559794288,-118.29712625016,73.292636715302,False,dan613,https://www.mapillary.com/app/?pKey=1166712590903800,CC BY-SA 4.0,2,175,1,unknown,CLT,0.577
koreatown/2664139247209611_0,koreatown,crops/koreatown/2664139247209611_0.jpg,2664139247209611,2017-08-04T12:56:10+00:00,2017,34.055944722222,-118.29456305556,179.9999649987,False,mly_la,https://www.mapillary.com/app/?pKey=2664139247209611,CC BY-SA 4.0,1,131,1,unknown,R | 10,0.927
koreatown/494215655035552_0,koreatown,crops/koreatown/494215655035552_0.jpg,494215655035552,2020-01-23T23:40:29.232000+00:00,2020,34.068979,-118.302125,88.742584228516,False,cfwarren3,https://www.mapillary.com/app/?pKey=494215655035552,CC BY-SA 4.0,1,134,1,parking,ROUR | PARKING | 8AM6M,0.893
koreatown/321555223007983_0,koreatown,crops/koreatown/321555223007983_0.jpg,321555223007983,2020-01-17T22:22:40.166000+00:00,2020,34.054529,-118.292149,267.88397216797,False,cfwarren3,https://www.mapillary.com/app/?pKey=321555223007983,CC BY-SA 4.0,1,141,1,unknown,R,0.815
koreatown/4348347715197626_0,koreatown,crops/koreatown/4348347715197626_0.jpg,4348347715197626,2017-07-19T16:19:48+00:00,2017,34.069179722222,-118.30787138889,86.42264941189,False,mly_la,https://www.mapillary.com/app/?pKey=4348347715197626,CC BY-SA 4.0,2,135,1,parking,10AK=120 | 1HOUR | PARKING | 8AM=6PM,0.87
koreatown/3919290318147174_0,koreatown,crops/koreatown/3919290318147174_0.jpg,3919290318147174,2020-01-24T23:01:21.223000+00:00,2020,34.058289,-118.304167,359.08721923828,False,turne514,https://www.mapillary.com/app/?pKey=3919290318147174,CC BY-SA 4.0,1,123,1,unknown,R,0.996
koreatown/464855898070377_0,koreatown,crops/koreatown/464855898070377_0.jpg,464855898070377,2017-08-04T12:57:53+00:00,2017,34.056283055556,-118.29153638889,88.813449128972,False,mly_la,https://www.mapillary.com/app/?pKey=464855898070377,CC BY-SA 4.0,1,156,1,unknown,L,0.673
koreatown/1989761361164672_0,koreatown,crops/koreatown/1989761361164672_0.jpg,1989761361164672,2020-01-24T00:47:02.297000+00:00,2020,34.067023,-118.309076,358.44421386719,False,turne514,https://www.mapillary.com/app/?pKey=1989761361164672,CC BY-SA 4.0,1,134,1,parking,1IPM6AM,0.857
koreatown/157451962983045_0,koreatown,crops/koreatown/157451962983045_0.jpg,157451962983045,2017-08-04T12:53:11+00:00,2017,34.052594722222,-118.30519305556,88.866446570318,False,mly_la,https://www.mapillary.com/app/?pKey=157451962983045,CC BY-SA 4.0,1,127,1,parking,TOW-AWAY | NO | STPINC | 10AM | PM,0.914
koreatown/292866545668623_0,koreatown,crops/koreatown/292866545668623_0.jpg,292866545668623,2020-01-18T19:53:23.134000+00:00,2020,34.061747,-118.290685,94.501220703125,False,cfwarren3,https://www.mapillary.com/app/?pKey=292866545668623,CC BY-SA 4.0,1,127,1,unknown,10,0.908
koreatown/508601410417908_0,koreatown,crops/koreatown/508601410417908_0.jpg,508601410417908,2019-12-21T20:09:53.174000+00:00,2019,34.065349,-118.303799,96.787078857422,False,mikaeljudah,https://www.mapillary.com/app/?pKey=508601410417908,CC BY-SA 4.0,1,123,1,unknown,R,0.947
koreatown/956485285187931_0,koreatown,crops/koreatown/956485285187931_0.jpg,956485285187931,2017-07-14T08:17:48+00:00,2017,34.058116388889,-118.29173805556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=956485285187931,CC BY-SA 4.0,1,117,1,unknown,BR,0.999
koreatown/309288960643056_0,koreatown,crops/koreatown/309288960643056_0.jpg,309288960643056,2017-07-17T07:29:40+00:00,2017,34.057796388889,-118.29173,358.68167576172,False,mly_la,https://www.mapillary.com/app/?pKey=309288960643056,CC BY-SA 4.0,1,167,1,unknown,0,0.549
